zCorr,Zspec,ra_WISE,dec_WISE,W1c,W2c,Bcc,Rcc
0.1059112495312771,0.1059112495312771,261.34615384615387,-51.25580694880492,10959.0,10959.0,10959.0,10959.0
0.04916759721878736,0.04916759721878736,264.8076923076923,-51.25580694880492,10960.0,10960.0,10960.0,10960.0
0.18953356294497214,0.18953356294497214,268.2692307692308,-51.25580694880492,10961.0,10961.0,10961.0,10961.0
0.025822085761621455,0.025822085761621455,271.73076923076917,-51.25580694880492,10962.0,10962.0,10962.0,10962.0
0.19493864216817686,0.19493864216817686,275.1923076923077,-51.25580694880492,10963.0,10963.0,10963.0,10963.0
0.23042500547237646,0.23042500547237646,278.65384615384613,-51.25580694880492,10964.0,10964.0,10964.0,10964.0
0.12329440877645285,0.12329440877645285,282.1153846153846,-51.25580694880492,10965.0,10965.0,10965.0,10965.0
0.1172436883234635,0.1172436883234635,285.57692307692304,-51.25580694880492,10966.0,10966.0,10966.0,10966.0
0.1515725018690798,0.1515725018690798,289.0384615384616,-51.25580694880492,10967.0,10967.0,10967.0,10967.0
0.13228244988645935,0.13228244988645935,292.5,-51.25580694880492,10968.0,10968.0,10968.0,10968.0
0.08056924535620766,0.08056924535620766,295.96153846153845,-51.25580694880492,10969.0,10969.0,10969.0,10969.0
0.18725890809173537,0.18725890809173537,299.4230769230769,-51.25580694880492,10970.0,10970.0,10970.0,10970.0
0.16558723127143662,0.16558723127143662,302.88461538461536,-51.25580694880492,10971.0,10971.0,10971.0,10971.0
0.10843478909126622,0.10843478909126622,306.34615384615387,-51.25580694880492,10972.0,10972.0,10972.0,10972.0
0.13735727046040425,0.13735727046040425,309.8076923076923,-51.25580694880492,10973.0,10973.0,10973.0,10973.0
0.1633962782242102,0.1633962782242102,313.2692307692308,-51.25580694880492,10974.0,10974.0,10974.0,10974.0
0.1781186040341668,0.1781186040341668,316.73076923076917,-51.25580694880492,10975.0,10975.0,10975.0,10975.0
0.2019846936082754,0.2019846936082754,320.1923076923077,-51.25580694880492,10976.0,10976.0,10976.0,10976.0
0.1264747718177452,0.1264747718177452,323.6538461538462,-51.25580694880492,10977.0,10977.0,10977.0,10977.0
0.23143223132608345,0.23143223132608345,327.11538461538464,-51.25580694880492,10978.0,10978.0,10978.0,10978.0
0.08397334912780843,0.08397334912780843,330.5769230769231,-51.25580694880492,10979.0,10979.0,10979.0,10979.0
0.13163980378749043,0.13163980378749043,334.03846153846155,-51.25580694880492,10980.0,10980.0,10980.0,10980.0
0.061706102310548974,0.061706102310548974,337.5,-51.25580694880492,10981.0,10981.0,10981.0,10981.0
0.20020571464002604,0.20020571464002604,340.9615384615384,-51.25580694880492,10982.0,10982.0,10982.0,10982.0
0.09679296779817922,0.09679296779817922,344.42307692307696,-51.25580694880492,10983.0,10983.0,10983.0,10983.0
0.14107684305014861,0.14107684305014861,347.8846153846154,-51.25580694880492,10984.0,10984.0,10984.0,10984.0
0.14297934446022337,0.14297934446022337,351.34615384615387,-51.25580694880492,10985.0,10985.0,10985.0,10985.0
0.10504047802159697,0.10504047802159697,354.8076923076923,-51.25580694880492,10986.0,10986.0,10986.0,10986.0
0.09823398392925187,0.09823398392925187,358.2692307692308,-51.25580694880492,10987.0,10987.0,10987.0,10987.0
0.0671817094827201,0.0671817094827201,1.8,-52.801853781730614,10988.0,10988.0,10988.0,10988.0
0.0908283088909985,0.0908283088909985,5.3999999999999995,-52.801853781730614,10989.0,10989.0,10989.0,10989.0
0.1412366651047591,0.1412366651047591,9.0,-52.801853781730614,10990.0,10990.0,10990.0,10990.0
0.08736056274296103,0.08736056274296103,12.6,-52.801853781730614,10991.0,10991.0,10991.0,10991.0
0.22283716573420917,0.22283716573420917,16.2,-52.801853781730614,10992.0,10992.0,10992.0,10992.0
0.15464070775678457,0.15464070775678457,19.8,-52.801853781730614,10993.0,10993.0,10993.0,10993.0
0.1454766186619891,0.1454766186619891,23.400000000000002,-52.801853781730614,10994.0,10994.0,10994.0,10994.0
0.09041394595348073,0.09041394595348073,26.999999999999996,-52.801853781730614,10995.0,10995.0,10995.0,10995.0
0.18268338990393002,0.18268338990393002,30.600000000000005,-52.801853781730614,10996.0,10996.0,10996.0,10996.0
0.06794566122385808,0.06794566122385808,34.199999999999996,-52.801853781730614,10997.0,10997.0,10997.0,10997.0
0.21979444453758218,0.21979444453758218,37.800000000000004,-52.801853781730614,10998.0,10998.0,10998.0,10998.0
0.16058927209418525,0.16058927209418525,41.39999999999999,-52.801853781730614,10999.0,10999.0,10999.0,10999.0
0.16090590872099825,0.16090590872099825,45.0,-52.801853781730614,11000.0,11000.0,11000.0,11000.0
0.14324188955032047,0.14324188955032047,48.6,-52.801853781730614,11001.0,11001.0,11001.0,11001.0
0.1095156802714135,0.1095156802714135,52.2,-52.801853781730614,11002.0,11002.0,11002.0,11002.0
0.08716461576026074,0.08716461576026074,55.8,-52.801853781730614,11003.0,11003.0,11003.0,11003.0
0.1193124392911044,0.1193124392911044,59.400000000000006,-52.801853781730614,11004.0,11004.0,11004.0,11004.0
0.13007925007790178,0.13007925007790178,63.0,-52.801853781730614,11005.0,11005.0,11005.0,11005.0
0.13715240942968474,0.13715240942968474,66.60000000000001,-52.801853781730614,11006.0,11006.0,11006.0,11006.0
0.13063639220924678,0.13063639220924678,70.2,-52.801853781730614,11007.0,11007.0,11007.0,11007.0
0.1409940386583992,0.1409940386583992,73.79999999999998,-52.801853781730614,11008.0,11008.0,11008.0,11008.0
0.09964628939349998,0.09964628939349998,77.39999999999999,-52.801853781730614,11009.0,11009.0,11009.0,11009.0
0.08208417576997215,0.08208417576997215,81.0,-52.801853781730614,11010.0,11010.0,11010.0,11010.0
0.2260151739142786,0.2260151739142786,84.60000000000001,-52.801853781730614,11011.0,11011.0,11011.0,11011.0
0.21298583333447466,0.21298583333447466,88.2,-52.801853781730614,11012.0,11012.0,11012.0,11012.0
0.17489716499771238,0.17489716499771238,91.8,-52.801853781730614,11013.0,11013.0,11013.0,11013.0
0.10863324520450855,0.10863324520450855,95.4,-52.801853781730614,11014.0,11014.0,11014.0,11014.0
0.18024304130501811,0.18024304130501811,99.0,-52.801853781730614,11015.0,11015.0,11015.0,11015.0
0.16282452530921585,0.16282452530921585,102.6,-52.801853781730614,11016.0,11016.0,11016.0,11016.0
0.12377977049593662,0.12377977049593662,106.2,-52.801853781730614,11017.0,11017.0,11017.0,11017.0
0.10968378926628278,0.10968378926628278,109.8,-52.801853781730614,11018.0,11018.0,11018.0,11018.0
0.16715876355092735,0.16715876355092735,113.4,-52.801853781730614,11019.0,11019.0,11019.0,11019.0
0.16143579230777513,0.16143579230777513,117.0,-52.801853781730614,11020.0,11020.0,11020.0,11020.0
0.15415272036266886,0.15415272036266886,120.60000000000001,-52.801853781730614,11021.0,11021.0,11021.0,11021.0
0.19346293708748893,0.19346293708748893,124.2,-52.801853781730614,11022.0,11022.0,11022.0,11022.0
0.08628147986847555,0.08628147986847555,127.80000000000001,-52.801853781730614,11023.0,11023.0,11023.0,11023.0
0.058718934995848654,0.058718934995848654,131.4,-52.801853781730614,11024.0,11024.0,11024.0,11024.0
0.14433394881188621,0.14433394881188621,135.0,-52.801853781730614,11025.0,11025.0,11025.0,11025.0
0.13343085727698767,0.13343085727698767,138.6,-52.801853781730614,11026.0,11026.0,11026.0,11026.0
0.14749524439923134,0.14749524439923134,142.20000000000002,-52.801853781730614,11027.0,11027.0,11027.0,11027.0
0.15769230756100253,0.15769230756100253,145.79999999999998,-52.801853781730614,11028.0,11028.0,11028.0,11028.0
0.1441543637218615,0.1441543637218615,149.4,-52.801853781730614,11029.0,11029.0,11029.0,11029.0
0.14756851182231706,0.14756851182231706,153.0,-52.801853781730614,11030.0,11030.0,11030.0,11030.0
0.06213731579373333,0.06213731579373333,156.59999999999997,-52.801853781730614,11031.0,11031.0,11031.0,11031.0
0.0558931395294229,0.0558931395294229,160.20000000000002,-52.801853781730614,11032.0,11032.0,11032.0,11032.0
0.14531885221396382,0.14531885221396382,163.79999999999998,-52.801853781730614,11033.0,11033.0,11033.0,11033.0
0.18211521399596411,0.18211521399596411,167.4,-52.801853781730614,11034.0,11034.0,11034.0,11034.0
0.12964958826676798,0.12964958826676798,171.0,-52.801853781730614,11035.0,11035.0,11035.0,11035.0
0.14254977829249138,0.14254977829249138,174.6,-52.801853781730614,11036.0,11036.0,11036.0,11036.0
0.11886704084383773,0.11886704084383773,178.20000000000002,-52.801853781730614,11037.0,11037.0,11037.0,11037.0
0.14067866359112555,0.14067866359112555,181.79999999999998,-52.801853781730614,11038.0,11038.0,11038.0,11038.0
0.16421118048619762,0.16421118048619762,185.4,-52.801853781730614,11039.0,11039.0,11039.0,11039.0
0.160242297282416,0.160242297282416,189.0,-52.801853781730614,11040.0,11040.0,11040.0,11040.0
0.15157605761501414,0.15157605761501414,192.6,-52.801853781730614,11041.0,11041.0,11041.0,11041.0
0.1562484222147464,0.1562484222147464,196.2,-52.801853781730614,11042.0,11042.0,11042.0,11042.0
0.09075299351862343,0.09075299351862343,199.8,-52.801853781730614,11043.0,11043.0,11043.0,11043.0
0.2658034790712885,0.2658034790712885,203.4,-52.801853781730614,11044.0,11044.0,11044.0,11044.0
0.1727337815955028,0.1727337815955028,207.00000000000003,-52.801853781730614,11045.0,11045.0,11045.0,11045.0
0.1480018000022087,0.1480018000022087,210.6,-52.801853781730614,11046.0,11046.0,11046.0,11046.0
0.09423497271124312,0.09423497271124312,214.2,-52.801853781730614,11047.0,11047.0,11047.0,11047.0
0.10692763820213538,0.10692763820213538,217.8,-52.801853781730614,11048.0,11048.0,11048.0,11048.0
0.20717140229683578,0.20717140229683578,221.4,-52.801853781730614,11049.0,11049.0,11049.0,11049.0
0.2260388313471265,0.2260388313471265,224.99999999999997,-52.801853781730614,11050.0,11050.0,11050.0,11050.0
0.12179435614590899,0.12179435614590899,228.6,-52.801853781730614,11051.0,11051.0,11051.0,11051.0
0.17940717273225762,0.17940717273225762,232.20000000000002,-52.801853781730614,11052.0,11052.0,11052.0,11052.0
0.21695852627892914,0.21695852627892914,235.79999999999998,-52.801853781730614,11053.0,11053.0,11053.0,11053.0
0.07755515942389767,0.07755515942389767,239.4,-52.801853781730614,11054.0,11054.0,11054.0,11054.0
0.10542994259324068,0.10542994259324068,243.0,-52.801853781730614,11055.0,11055.0,11055.0,11055.0
0.19978975445155997,0.19978975445155997,246.60000000000002,-52.801853781730614,11056.0,11056.0,11056.0,11056.0
0.14829651950825223,0.14829651950825223,250.20000000000002,-52.801853781730614,11057.0,11057.0,11057.0,11057.0
0.10683615816167677,0.10683615816167677,253.79999999999998,-52.801853781730614,11058.0,11058.0,11058.0,11058.0
0.20583933849639266,0.20583933849639266,257.40000000000003,-52.801853781730614,11059.0,11059.0,11059.0,11059.0
0.145193075430722,0.145193075430722,261.0,-52.801853781730614,11060.0,11060.0,11060.0,11060.0
0.18591901992938656,0.18591901992938656,264.6,-52.801853781730614,11061.0,11061.0,11061.0,11061.0
0.1384895886525303,0.1384895886525303,268.2,-52.801853781730614,11062.0,11062.0,11062.0,11062.0
0.1400027863088997,0.1400027863088997,271.8,-52.801853781730614,11063.0,11063.0,11063.0,11063.0
0.16397025825951725,0.16397025825951725,275.40000000000003,-52.801853781730614,11064.0,11064.0,11064.0,11064.0
0.12416441482508837,0.12416441482508837,279.0,-52.801853781730614,11065.0,11065.0,11065.0,11065.0
0.13429395976870245,0.13429395976870245,282.59999999999997,-52.801853781730614,11066.0,11066.0,11066.0,11066.0
0.1488030436961063,0.1488030436961063,286.2,-52.801853781730614,11067.0,11067.0,11067.0,11067.0
0.17620550669151214,0.17620550669151214,289.8,-52.801853781730614,11068.0,11068.0,11068.0,11068.0
0.036219072333988814,0.036219072333988814,293.4,-52.801853781730614,11069.0,11069.0,11069.0,11069.0
0.07182030460362794,0.07182030460362794,296.99999999999994,-52.801853781730614,11070.0,11070.0,11070.0,11070.0
0.17011365323620573,0.17011365323620573,300.6,-52.801853781730614,11071.0,11071.0,11071.0,11071.0
0.1611832563846985,0.1611832563846985,304.2,-52.801853781730614,11072.0,11072.0,11072.0,11072.0
0.14856729280797756,0.14856729280797756,307.8,-52.801853781730614,11073.0,11073.0,11073.0,11073.0
0.15084689617065142,0.15084689617065142,311.4,-52.801853781730614,11074.0,11074.0,11074.0,11074.0
0.17645766791132458,0.17645766791132458,314.99999999999994,-52.801853781730614,11075.0,11075.0,11075.0,11075.0
0.07708433588528436,0.07708433588528436,318.6,-52.801853781730614,11076.0,11076.0,11076.0,11076.0
0.11436677638784837,0.11436677638784837,322.2,-52.801853781730614,11077.0,11077.0,11077.0,11077.0
0.136425861302421,0.136425861302421,325.8,-52.801853781730614,11078.0,11078.0,11078.0,11078.0
0.19761748615650682,0.19761748615650682,329.4,-52.801853781730614,11079.0,11079.0,11079.0,11079.0
0.10031985919699851,0.10031985919699851,333.0,-52.801853781730614,11080.0,11080.0,11080.0,11080.0
0.10940921201836867,0.10940921201836867,336.6,-52.801853781730614,11081.0,11081.0,11081.0,11081.0
0.2808489485604122,0.2808489485604122,340.2,-52.801853781730614,11082.0,11082.0,11082.0,11082.0
0.05211494185510569,0.05211494185510569,343.8,-52.801853781730614,11083.0,11083.0,11083.0,11083.0
0.084295648332915,0.084295648332915,347.4,-52.801853781730614,11084.0,11084.0,11084.0,11084.0
0.2443459692987591,0.2443459692987591,351.0,-52.801853781730614,11085.0,11085.0,11085.0,11085.0
0.11667660924720819,0.11667660924720819,354.59999999999997,-52.801853781730614,11086.0,11086.0,11086.0,11086.0
0.091135509441923,0.091135509441923,358.2,-52.801853781730614,11087.0,11087.0,11087.0,11087.0
0.16368335290307365,0.16368335290307365,1.8749999999999998,-54.340912303861245,11088.0,11088.0,11088.0,11088.0
0.1632436908597478,0.1632436908597478,5.625,-54.340912303861245,11089.0,11089.0,11089.0,11089.0
0.0970859340225201,0.0970859340225201,9.375,-54.340912303861245,11090.0,11090.0,11090.0,11090.0
0.20935587810442322,0.20935587810442322,13.125,-54.340912303861245,11091.0,11091.0,11091.0,11091.0
0.18661462874818896,0.18661462874818896,16.875,-54.340912303861245,11092.0,11092.0,11092.0,11092.0
0.10123312987414551,0.10123312987414551,20.625,-54.340912303861245,11093.0,11093.0,11093.0,11093.0
0.17000870486181408,0.17000870486181408,24.375,-54.340912303861245,11094.0,11094.0,11094.0,11094.0
0.14303614937300663,0.14303614937300663,28.124999999999996,-54.340912303861245,11095.0,11095.0,11095.0,11095.0
0.0703719621287828,0.0703719621287828,31.875000000000004,-54.340912303861245,11096.0,11096.0,11096.0,11096.0
0.13411049154790206,0.13411049154790206,35.625,-54.340912303861245,11097.0,11097.0,11097.0,11097.0
0.0786501130294078,0.0786501130294078,39.375,-54.340912303861245,11098.0,11098.0,11098.0,11098.0
0.17209051524509084,0.17209051524509084,43.12499999999999,-54.340912303861245,11099.0,11099.0,11099.0,11099.0
0.20528868365598346,0.20528868365598346,46.87500000000001,-54.340912303861245,11100.0,11100.0,11100.0,11100.0
0.08140564798160839,0.08140564798160839,50.625,-54.340912303861245,11101.0,11101.0,11101.0,11101.0
0.2068027157666626,0.2068027157666626,54.375,-54.340912303861245,11102.0,11102.0,11102.0,11102.0
0.05710861569231457,0.05710861569231457,58.125,-54.340912303861245,11103.0,11103.0,11103.0,11103.0
0.19976694993286478,0.19976694993286478,61.87500000000001,-54.340912303861245,11104.0,11104.0,11104.0,11104.0
0.1382064101637445,0.1382064101637445,65.625,-54.340912303861245,11105.0,11105.0,11105.0,11105.0
0.17919865671380417,0.17919865671380417,69.375,-54.340912303861245,11106.0,11106.0,11106.0,11106.0
0.2118836893772543,0.2118836893772543,73.125,-54.340912303861245,11107.0,11107.0,11107.0,11107.0
0.22767436074859979,0.22767436074859979,76.87499999999999,-54.340912303861245,11108.0,11108.0,11108.0,11108.0
0.15901143643393612,0.15901143643393612,80.625,-54.340912303861245,11109.0,11109.0,11109.0,11109.0
0.19657853671472147,0.19657853671472147,84.375,-54.340912303861245,11110.0,11110.0,11110.0,11110.0
0.15663129784263172,0.15663129784263172,88.125,-54.340912303861245,11111.0,11111.0,11111.0,11111.0
0.08969626153787164,0.08969626153787164,91.875,-54.340912303861245,11112.0,11112.0,11112.0,11112.0
0.219943715837026,0.219943715837026,95.625,-54.340912303861245,11113.0,11113.0,11113.0,11113.0
0.15445096107908302,0.15445096107908302,99.375,-54.340912303861245,11114.0,11114.0,11114.0,11114.0
0.23946253100878082,0.23946253100878082,103.12500000000001,-54.340912303861245,11115.0,11115.0,11115.0,11115.0
0.20582872109631162,0.20582872109631162,106.875,-54.340912303861245,11116.0,11116.0,11116.0,11116.0
0.08483765852245233,0.08483765852245233,110.625,-54.340912303861245,11117.0,11117.0,11117.0,11117.0
0.12324099391080957,0.12324099391080957,114.375,-54.340912303861245,11118.0,11118.0,11118.0,11118.0
0.12469143928738526,0.12469143928738526,118.125,-54.340912303861245,11119.0,11119.0,11119.0,11119.0
0.07224623523072247,0.07224623523072247,121.875,-54.340912303861245,11120.0,11120.0,11120.0,11120.0
0.1703043932364698,0.1703043932364698,125.625,-54.340912303861245,11121.0,11121.0,11121.0,11121.0
0.1144593071955897,0.1144593071955897,129.375,-54.340912303861245,11122.0,11122.0,11122.0,11122.0
0.12884353668824516,0.12884353668824516,133.12500000000003,-54.340912303861245,11123.0,11123.0,11123.0,11123.0
0.16676328328358078,0.16676328328358078,136.87499999999997,-54.340912303861245,11124.0,11124.0,11124.0,11124.0
0.23923540074507402,0.23923540074507402,140.625,-54.340912303861245,11125.0,11125.0,11125.0,11125.0
0.1620449907906173,0.1620449907906173,144.375,-54.340912303861245,11126.0,11126.0,11126.0,11126.0
0.13496581306731503,0.13496581306731503,148.125,-54.340912303861245,11127.0,11127.0,11127.0,11127.0
0.12294307790563487,0.12294307790563487,151.875,-54.340912303861245,11128.0,11128.0,11128.0,11128.0
0.15057210047587177,0.15057210047587177,155.625,-54.340912303861245,11129.0,11129.0,11129.0,11129.0
